run:
Total PAT - 2217
PAT - 118 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 119 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 120 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 121 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 122 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 123 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 124 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 125 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 126 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 127 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 128 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 129 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 130 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 131 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 132 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 133 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 134 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 135 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 136 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 137 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 138 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 139 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 140 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 141 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 142 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 143 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 144 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 145 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 146 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 147 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 148 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 149 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 150 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 151 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 152 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 153 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 154 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 155 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 156 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 157 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 158 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 159 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 160 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 161 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 162 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 163 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 164 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 165 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 166 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
PAT - 167 || table_id = 0 || section_syntax_indicator = 1 || section_lenght = 13 || transport_stream_id = 0 || version_number = 0 || current_next_indicator = 1 || section_number = 0 || last_section_number = 0 || program_number = 1 || program_map_PID = 480 || CRC_32 -39
